seed_mixture;sown;all;estab;not_estab;weed;% estab;per_weed
L.nr;26;29;18;8;11;0.69;0.39
I.nr;46;36;20;26;16;0.43;0.44
M.nr;42;39;25;17;14;0.6;0.36
M.r;41;35;25;16;10;0.61;0.29
H.r;61;39;28;33;11;0.46;0.28
