id;plotSize;year;seedMixture;seedDensity;replication;DensityBlock;GrownBlock;nr_seeded;spec_nr_early;spec_nr_late;spec_nr_all;weed_nr;estab_nr;biomass;biomass_qm;cov_pollin;nb_pollin;cov_grasses;nb_grasses;nb_grasses1
01-A1;40;2021;L.nr;1;1;D01;1;26;20;12;21;7;14;138.84;1110.72;104;18;1.75;2;3
02-E1;40;2021;H.r;1;1;D02;1;61;22;10;22;3;19;142.62;1140.96;51;20;4.75;3;4
03-A2;40;2021;L.nr;2;1;D01;2;26;19;6;19;6;13;94.54;756.32;89.75;10;1;2;3
04-E2;40;2021;H.r;2;1;D02;2;61;17;11;19;3;16;132.1;1056.8;53.75;13;4;2;3
05-A3;40;2021;L.nr;3;1;D01;3;26;19;11;20;6;14;142.06;1136.48;74.5;8;0;0;1
06-E3;40;2021;H.r;3;1;D02;3;61;13;8;15;3;12;124.33;994.64;54;16;8;2;3
07-E2;40;2021;H.r;2;2;D03;4;61;19;10;21;4;17;137.69;1101.52;59.75;18;12;2;3
08-C1;40;2021;M.nr;1;1;D04;4;42;23;12;25;6;19;111.47;891.76;65.5;22;0.5;1;2
09-B3;40;2021;I.nr;3;1;D05;4;46;10;12;13;3;10;61.43;491.44;67.25;16;0;0;1
10-E3;40;2021;H.r;3;2;D03;5;61;15;10;17;0;17;98.34;786.72;81.425;16;5.25;2;3
11-C3;40;2021;M.nr;3;1;D04;5;42;17;8;18;3;15;124.35;994.8;52.75;15;0;0;1
12-B2;40;2021;I.nr;2;1;D05;5;46;11;10;12;2;10;68.93;551.44;88.75;11;0.25;1;2
13-E1;40;2021;H.r;1;2;D03;6;61;17;9;18;4;14;108.76;870.08;92.5;17;3;2;3
14-C2;40;2021;M.nr;2;1;D04;6;42;20;10;20;3;17;102.12;816.96;60.25;20;0;0;1
15-B1;40;2021;I.nr;1;1;D05;6;46;16;13;17;9;8;123.44;987.52;79.5;12;0;0;1
16-D1;40;2021;M.r;1;1;D06;7;41;17;12;19;3;16;197.35;1578.8;95.75;17;0;0;1
17-B1;40;2021;I.nr;1;2;D07;7;46;11;9;13;5;8;132.18;1057.44;43;14;1;2;3
18-A3;40;2021;L.nr;3;2;D08;7;26;12;6;12;4;8;157.59;1260.72;78.25;11;1;2;3
19-D2;40;2021;M.r;2;1;D06;8;41;11;13;17;2;15;160.28;1282.24;92.75;16;0;0;1
20-B2;40;2021;I.nr;2;2;D07;8;46;17;11;18;9;9;84.8;678.4;99;11;0;0;1
