"ANOVA: glmmTMB(weed_nr~seed.density*seed.mixture+(1|replication)+(1|DensityBlock)+(1|blockgrowntogether), family = poisson(link = ""log""), data = aby)";;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Chisq;Df;Pr(>Chisq);;;;;;;;;;;;;;;;;;
seed.density;10.2565;2.0000;0.0059;**;;;;;;;;;;;;;;;;;
seed.mixture;19.6522;4.0000;0.0006;***;;;;;;;;;;;;;;;;;
seed.density:seed.mixture;9.6861;8.0000;0.2878;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
seed mixture;;;;;;;;seed densities within Seed mixture;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
contrast;estimate;SE;df;z.ratio;p.value;;;seed.mixture;contrast;;;ratio;SE;df as;ymp.LCL;asymp.UCL n;ull;;;;
L.nr - M.nr;0.4357;0.2200;Inf;1.9770;0.2770;;;L.nr;seed.density1;/;seed.density2;1.0000;0.3330;Inf;0.3770;2.6500;1.0000;;;;
L.nr - M.r;0.6835;0.2370;Inf;2.8870;0.0318;;;L.nr;seed.density1;/;seed.density3;0.9470;0.3120;Inf;0.3620;2.4800;1.0000;;;;
L.nr - I.nr;0.1658;0.2140;Inf;0.7760;0.9376;;;L.nr;seed.density2;/;seed.density3;0.9470;0.3120;Inf;0.3620;2.4800;1.0000;;;;
L.nr - H.r;0.7443;0.2440;Inf;3.0440;0.0198;;;M.nr;seed.density1;/;seed.density2;1.2140;0.4380;Inf;0.4220;3.4900;1.0000;;;;
M.nr - M.r;0.2479;0.2610;Inf;0.9490;0.8776;;;M.nr;seed.density1;/;seed.density3;2.4290;1.0910;Inf;0.6520;9.0400;1.0000;;;;
M.nr - I.nr;-0.2699;0.2400;Inf;-1.1230;0.7945;;;M.nr;seed.density2;/;seed.density3;2.0000;0.9260;Inf;0.5160;7.7600;1.0000;;;;
M.nr - H.r;0.3086;0.2680;Inf;1.1510;0.7793;;;M.r;seed.density1;/;seed.density2;1.0910;0.4550;Inf;0.3210;3.7000;1.0000;;;;
M.r - I.nr;-0.5178;0.2560;Inf;-2.0260;0.2533;;;M.r;seed.density1;/;seed.density3;2.0000;1.0000;Inf;0.4630;8.6500;1.0000;;;;
M.r - H.r;0.0608;0.2820;Inf;0.2160;0.9995;;;M.r;seed.density2;/;seed.density3;1.8330;0.9300;Inf;0.4150;8.1000;1.0000;;;;
I.nr - H.r;0.5786;0.2630;Inf;2.2020;0.1787;;;I.nr;seed.density1;/;seed.density2;1.0830;0.3070;Inf;0.4730;2.4800;1.0000;;;;
;;;;;;;;I.nr;seed.density1;/;seed.density3;4.3330;1.9630;Inf;1.1510;16.3200;1.0000;;;;
;;;;;;;;I.nr;seed.density2;/;seed.density3;4.0000;1.8260;Inf;1.0510;15.2200;1.0000;;;;
;;;;;;;;H.r;seed.density1;/;seed.density2;0.9170;0.3830;Inf;0.2700;3.1100;1.0000;;;;
;;;;;;;;H.r;seed.density1;/;seed.density3;2.2000;1.1870;Inf;0.4540;10.6700;1.0000;;;;
;;;;;;;;H.r;seed.density2;/;seed.density3;2.4000;1.2770;Inf;0.5050;11.4000;1.0000;;;;
;;;;;;;;;;;;;;;;;;;;;
seed density;;;;;;;;Seed mixture within seed densities;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
contrast;estimate;SE;df;z.ratio;p.value;;;seed.density;contrast;ratio;SE;df;asymp.LCL;asymp.UCL;null;z.ratio;p.value;;;;
seed.density1 - seed.density2;0.0548;0.1640;Inf;0.3350;0.9400;;;1.0000;L.nr / M.nr;1.0590;0.3580;Inf;0.3670;3.0600;1.0000;0.1690;1.0000;;;;
seed.density1 - seed.density3;0.7562;0.2060;Inf;3.6800;0.0007;;;1.0000;L.nr / M.r;1.5000;0.5590;Inf;0.4660;4.8300;1.0000;1.0880;0.9999;;;;
seed.density2 - seed.density3;0.7014;0.2070;Inf;3.3880;0.0020;;;1.0000;L.nr / I.nr;0.6920;0.2120;Inf;0.2650;1.8100;1.0000;-1.1990;0.9996;;;;
;;;;;;;;1.0000;L.nr / H.r;1.6360;0.6260;Inf;0.4930;5.4400;1.0000;1.2870;0.9987;;;;
;;;;;;;;1.0000;M.nr / M.r;1.4170;0.5340;Inf;0.4340;4.6200;1.0000;0.9240;1.0000;;;;
;;;;;;;;1.0000;M.nr / I.nr;0.6540;0.2040;Inf;0.2460;1.7400;1.0000;-1.3620;0.9967;;;;
;;;;;;;;1.0000;M.nr / H.r;1.5450;0.5980;Inf;0.4590;5.2000;1.0000;1.1250;0.9999;;;;
;;;;;;;;1.0000;M.r / I.nr;0.4620;0.1610;Inf;0.1540;1.3800;1.0000;-2.2150;0.5563;;;;
;;;;;;;;1.0000;M.r / H.r;1.0910;0.4550;Inf;0.2950;4.0400;1.0000;0.2080;1.0000;;;;
;;;;;;;;1.0000;I.nr / H.r;2.3640;0.8500;Inf;0.7650;7.3000;1.0000;2.3920;0.3980;;;;
;;;;;;;;2.0000;L.nr / M.nr;1.2860;0.4580;Inf;0.4200;3.9300;1.0000;0.7050;1.0000;;;;
;;;;;;;;2.0000;L.nr / M.r;1.6360;0.6260;Inf;0.4930;5.4400;1.0000;1.2870;0.9987;;;;
;;;;;;;;2.0000;L.nr / I.nr;0.7500;0.2340;Inf;0.2820;1.9900;1.0000;-0.9230;1.0000;;;;
;;;;;;;;2.0000;L.nr / H.r;1.5000;0.5590;Inf;0.4660;4.8300;1.0000;1.0880;0.9999;;;;
;;;;;;;;2.0000;M.nr / M.r;1.2730;0.5130;Inf;0.3600;4.5000;1.0000;0.5990;1.0000;;;z.ratio;p.value
;;;;;;;;2.0000;M.nr / I.nr;0.5830;0.1960;Inf;0.2030;1.6800;1.0000;-1.6030;0.9686;;;0.0000;1.0000
;;;;;;;;2.0000;M.nr / H.r;1.1670;0.4590;Inf;0.3400;4.0100;1.0000;0.3920;1.0000;;;-0.1640;1.0000
;;;;;;;;2.0000;M.r / I.nr;0.4580;0.1670;Inf;0.1460;1.4400;1.0000;-2.1430;0.6247;;;-0.1640;1.0000
;;;;;;;;2.0000;M.r / H.r;0.9170;0.3830;Inf;0.2470;3.4000;1.0000;-0.2080;1.0000;;;0.5380;1.0000
;;;;;;;;2.0000;I.nr / H.r;2.0000;0.7070;Inf;0.6600;6.0600;1.0000;1.9610;0.7849;;;1.9760;0.5232
;;;;;;;;3.0000;L.nr / M.nr;2.7140;1.2000;Inf;0.6780;10.8600;1.0000;2.2580;0.5163;;;1.4970;0.8850
;;;;;;;;3.0000;L.nr / M.r;3.1670;1.4830;Inf;0.7290;13.7600;1.0000;2.4610;0.3417;;;0.2080;1.0000
;;;;;;;;3.0000;L.nr / I.nr;3.1670;1.4830;Inf;0.7290;13.7600;1.0000;2.4610;0.3417;;;1.3860;0.9339
;;;;;;;;3.0000;L.nr / H.r;3.8000;1.9100;Inf;0.7850;18.3900;1.0000;2.6560;0.2119;;;1.1940;0.9811
;;;;;;;;3.0000;M.nr / M.r;1.1670;0.6490;Inf;0.2040;6.6800;1.0000;0.2770;1.0000;;;0.2830;1.0000
;;;;;;;;3.0000;M.nr / I.nr;1.1670;0.6490;Inf;0.2040;6.6800;1.0000;0.2770;1.0000;;;3.2380;0.0179
;;;;;;;;3.0000;M.nr / H.r;1.4000;0.8200;Inf;0.2230;8.7900;1.0000;0.5750;1.0000;;;3.0370;0.0352
;;;;;;;;3.0000;M.r / I.nr;1.0000;0.5770;Inf;0.1630;6.1200;1.0000;0.0000;1.0000;;;-0.2080;1.0000
;;;;;;;;3.0000;M.r / H.r;1.2000;0.7270;Inf;0.1800;8.0200;1.0000;0.3010;1.0000;;;1.4620;0.9026
;;;;;;;;3.0000;I.nr / H.r;1.2000;0.7270;Inf;0.1800;8.0200;1.0000;0.3010;1.0000;;;1.6450;0.7942
