;2017;;;;2023;;;;Soil type;Land use
;pH-value;phosphor (mg/100g);potassium (mg/100g);magnesium (mg/100g);pH-value;phosphor (mg/100g);potassium (mg/100g);magnesium (mg/100g);;
Mean;6.4;11;12;NA;7.0;12;11;8.5;uL;arable farming
SE;0.2;2.2;2.8;NA;0.1;1.7;1.2;1.4;;
;;;;;;;;;;
;;;;;;;;;;
